path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src/features/settings/settings-navigation.test.ts,owned,desktop-settings-navigation-tests,authored-section-routing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/settings.ts,owned,desktop-settings-native-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/settings.test.ts,owned,desktop-settings-native-gateway-tests,authored-command-and-event-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/audio.ts,owned,desktop-audio-native-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/audio.test.ts,owned,desktop-audio-native-gateway-tests,authored-command-and-event-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/dictation.ts,owned,desktop-dictation-dock-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/notetaking.ts,owned,desktop-note-dock-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/capture-dock.test.ts,owned,desktop-capture-dock-gateway-tests,authored-command-and-event-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/overlay.ts,owned,desktop-overlay-native-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/overlay.test.ts,owned,desktop-overlay-native-gateway-tests,authored-position-presentation-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/cli.ts,owned,desktop-cli-native-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/navigation.ts,owned,desktop-navigation-event-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/telemetry.ts,owned,desktop-crash-telemetry-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/updates.ts,owned,desktop-update-native-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/shell-gateways.test.ts,owned,desktop-shell-gateway-tests,authored-cli-navigation-update-and-crash-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/meeting-awareness.ts,owned,desktop-meeting-awareness-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/meeting-awareness.test.ts,owned,desktop-meeting-awareness-tests,authored-calendar-command-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/corrections.ts,owned,desktop-correction-learning-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/corrections.test.ts,owned,desktop-correction-learning-tests,authored-command-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/toast.ts,owned,desktop-toast-native-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/toast.test.ts,owned,desktop-toast-native-gateway-tests,authored-event-action-and-window-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/personalization.ts,replaced,desktop-personalization-gateway,authored-typed-command-dispatcher-from-native-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/personalization.test.ts,owned,desktop-personalization-gateway-tests,authored-command-and-payload-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/local-llm.ts,owned,desktop-local-intelligence-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/local-llm.test.ts,owned,desktop-local-intelligence-tests,authored-command-event-and-cleanup-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/memory.ts,replaced,desktop-local-memory-gateway,reconstructed-and-composed-from-native-serialized-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/memory.test.ts,owned,desktop-local-memory-tests,authored-source-and-filter-command-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/license.ts,replaced,desktop-entitlement-gateway,authored-typed-command-dispatcher-from-native-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/license.test.ts,owned,desktop-entitlement-gateway-tests,authored-state-activation-usage-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/insertion.ts,owned,desktop-assistive-insertion-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/insertion.test.ts,owned,desktop-assistive-insertion-tests,authored-preview-selection-suggestion-and-undo-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription.ts,replaced,desktop-transcription-gateway,authored-domain-export-facade,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription/models.ts,replaced,desktop-speech-model-gateway,reconstructed-from-native-command-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription/history.ts,replaced,desktop-transcription-history-gateway,authored-record-command-dispatch-and-retention-boundary,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription/events.ts,replaced,desktop-transcription-event-gateway,authored-payload-subscription-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription/transcription.test.ts,owned,desktop-transcription-gateway-tests,authored-command-normalization-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/models-queries.ts,replaced,desktop-model-query-boundary,authored-key-normalization-status-collection-and-mutations,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/models-queries.test.ts,owned,desktop-model-query-tests,authored-key-label-and-normalization-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/modelDownloadActivity.tsx,owned,desktop-model-download-activity,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/ModelDownloadActivityBar.tsx,owned,desktop-model-download-activity-ui,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/modelDownloadActivity.test.tsx,owned,desktop-model-download-activity-tests,authored-navigation-progress-cancel-retry-and-complete-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/queries.ts,replaced,desktop-settings-query-boundary,authored-settings-query-options-and-cache-keys,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/queries.test.ts,owned,desktop-settings-query-tests,authored-cache-key-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/local-llm-queries.ts,owned,desktop-meeting-intelligence-query,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/local-llm-queries.test.ts,owned,desktop-meeting-intelligence-query-tests,authored-polling-and-key-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library.ts,replaced,desktop-library-native-boundary,authored-domain-export-facade,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/items.ts,replaced,desktop-library-item-gateway,authored-item-command-dispatch-and-media-boundary,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/imports.ts,replaced,desktop-library-import-gateway,reconstructed-from-native-import-command-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/meetings.ts,replaced,desktop-meeting-native-gateway,reconstructed-from-native-meeting-command-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/events.ts,replaced,desktop-library-event-gateway,authored-drag-payload-and-combined-subscription-boundary,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/library.test.ts,owned,desktop-library-native-boundary-tests,authored-item-import-meeting-drag-event-and-asset-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/convex-auth.ts,owned,desktop-cloud-authentication,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/convex-auth.test.ts,owned,desktop-cloud-authentication-tests,authored-viewer-otp-upgrade-signout-and-native-token-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/live-meeting.ts,owned,desktop-live-meeting-publisher,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/live-meeting.test.ts,owned,desktop-live-meeting-publisher-tests,authored-opt-in-order-pause-and-cleanup-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/remote-dictation.ts,owned,desktop-remote-dictation-consumer,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/remote-dictation.test.ts,owned,desktop-remote-dictation-tests,authored-fail-closed-register-insert-ack-cleanup-and-concurrency-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/meeting-output-delivery.ts,owned,desktop-confirmed-meeting-output-delivery,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/meeting-output-delivery.test.ts,owned,desktop-confirmed-meeting-output-tests,authored-claim-write-confirm-failure-and-cleanup-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/dictionary-sync.ts,owned,desktop-dictionary-and-replacement-sync,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/snippets-sync.ts,owned,desktop-snippet-sync,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/sync-reconciliation.test.ts,owned,desktop-sync-reconciliation-tests,authored-union-diff-ordering-id-cache-and-update-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/settings-sync.ts,owned,desktop-settings-sync,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/history-sync.ts,owned,desktop-opt-in-history-sync,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/sync-settings-history.test.ts,owned,desktop-settings-and-history-sync-tests,authored-version-opt-in-backlog-event-and-cleanup-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/sync-engine.ts,owned,desktop-authenticated-sync-orchestrator,no-material-corpus-match-with-session-generation-guard,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/sync-engine.test.ts,owned,desktop-sync-orchestrator-tests,authored-auth-gating-domain-dispatch-cleanup-and-stale-activation-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/sync/useSyncSession.ts,replaced,desktop-sync-session-hook,authored-use-sync-external-store-adapter,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/sync/sync-session-store.ts,replaced,desktop-sync-session-store,authored-lazy-client-lifecycle-and-auth-actions,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/sync/sync-session-store.test.ts,owned,desktop-sync-session-store-tests,authored-lifecycle-error-history-and-availability-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/sync/components/SyncTab.tsx,owned,desktop-sync-settings-ui,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/sync/components/SyncTab.test.tsx,owned,desktop-sync-settings-ui-tests,authored-email-account-and-history-opt-in-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/MeetingIntelligencePanel.tsx,replaced,desktop-meeting-intelligence-settings-ui,authored-external-store-render-and-model-actions,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/meeting-model-store.ts,replaced,desktop-meeting-model-controller,authored-catalog-selection-download-events-actions-and-cleanup,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/meeting-model-store.test.ts,owned,desktop-meeting-model-controller-tests,authored-catalog-progress-actions-error-and-late-cleanup-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/AneCompileOverlay.tsx,replaced,desktop-neural-engine-compile-overlay,authored-external-store-render-boundary,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/ane-compile-store.ts,replaced,desktop-neural-engine-compile-events,authored-lifecycle-safe-native-event-store,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/ane-compile-store.test.ts,owned,desktop-neural-engine-compile-tests,authored-start-finish-and-late-cleanup-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/ModelCardShell.tsx,replaced,desktop-model-card-frame,authored-xorshift-signal-composition-and-keyboard-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/ModelCardShell.test.tsx,owned,desktop-model-card-frame-tests,authored-signal-bounds-selection-and-keyboard-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/ModelStatCard.tsx,replaced,desktop-local-model-status-card,authored-presentation-driven-render-and-isolated-actions,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/model-card-presentation.ts,replaced,desktop-model-card-presentation,authored-state-activity-theme-progress-and-action-derivation,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/model-card-presentation.test.tsx,owned,desktop-model-card-presentation-tests,authored-progress-signal-and-action-propagation-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/CloudModelCard.tsx,replaced,desktop-cloud-model-card,authored-provider-active-model-layout-and-navigation,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/CloudModelCard.test.tsx,owned,desktop-cloud-model-card-tests,authored-provider-model-navigation-and-fallback-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/ProviderConfigurationPanel.tsx,replaced,desktop-provider-configuration-surface,authored-generic-provider-endpoint-key-model-layout,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/LanguageModelPanel.tsx,replaced,desktop-writing-provider-adapter,authored-provider-catalog-preset-and-model-adapter,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SpeechModelPanel.tsx,replaced,desktop-speech-provider-adapter,authored-provider-catalog-auto-model-and-discovery-adapter,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/ProviderPanels.test.tsx,owned,desktop-provider-configuration-tests,authored-toggle-preset-dedup-discovery-and-auto-model-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/AccountView.tsx,replaced,desktop-account-settings-view,authored-status-activation-errors-and-confirmation-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/AccountView.test.tsx,owned,desktop-account-settings-view-tests,authored-trial-normalized-activation-and-two-step-deactivation-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/timed-confirmation-store.ts,replaced,desktop-timed-confirmation-state,authored-external-timer-store-with-disposal,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/timed-confirmation-store.test.ts,owned,desktop-timed-confirmation-tests,authored-second-action-expiry-and-disposal-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/license/queries.ts,replaced,desktop-entitlement-query-layer,authored-shared-command-mutation-and-identity-hydration-query,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/license/queries.test.tsx,owned,desktop-entitlement-query-tests,authored-identity-target-cache-hydration-and-once-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AccountTab.tsx,replaced,desktop-account-settings-tab,authored-query-checkout-and-view-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useAccountCheckout.ts,replaced,desktop-account-checkout-controller,authored-tier-resolution-external-open-and-error-state,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useAccountCheckout.test.tsx,owned,desktop-account-checkout-tests,authored-configured-open-and-missing-target-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AboutTab.tsx,replaced,desktop-about-settings-tab,authored-overview-storage-setup-and-cli-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AboutOverview.tsx,replaced,desktop-about-overview,authored-version-mode-update-and-log-layout,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AboutStorage.tsx,replaced,desktop-about-storage,authored-storage-metrics-path-and-export-layout,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AboutSetup.tsx,replaced,desktop-about-setup-actions,authored-onboarding-and-help-action-layout,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AboutCli.tsx,replaced,desktop-about-cli-control,authored-cli-ownership-state-copy-and-actions,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/about-tab-model.ts,replaced,desktop-about-state-model,authored-storage-and-cli-state-derivation,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/about-tab-model.test.ts,owned,desktop-about-state-tests,authored-cli-boundary-and-storage-total-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AboutTab.test.tsx,owned,desktop-about-settings-tests,authored-support-storage-export-help-and-cli-action-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/ProvidersTab.tsx,replaced,desktop-provider-settings-tab,authored-grouped-meeting-speech-and-writing-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/ProvidersTab.test.tsx,owned,desktop-provider-settings-tab-tests,authored-group-routing-and-section-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/ModelsTab.tsx,replaced,desktop-models-settings-tab,authored-overview-and-browser-view-controller,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/ModelsTab.test.tsx,owned,desktop-models-settings-tab-tests,authored-overview-browser-and-return-navigation-test,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/models-tab-model.ts,replaced,desktop-models-settings-state,authored-local-fallback-installed-catalog-and-cloud-routing-model,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/models-tab-model.test.ts,owned,desktop-models-settings-state-tests,authored-selection-order-installed-filter-and-cloud-routing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/InstalledModelRow.tsx,replaced,desktop-installed-model-row,authored-capability-facts-active-action-and-delete-presentation,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/ModelBrowser.tsx,replaced,desktop-model-browser,authored-model-picker-navigation-and-action-adapter,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/ModelsOverview.tsx,replaced,desktop-models-overview,authored-cloud-local-summary-installed-list-and-settings-routing,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppPermissionStatus.tsx,replaced,desktop-app-permission-status,authored-normalized-status-announcement-and-single-indicator-layout,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppPermissionStatus.test.tsx,owned,desktop-app-permission-status-tests,authored-normalization-and-accessible-status-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralMicrophoneTest.tsx,replaced,desktop-microphone-test-view,authored-external-store-adapter-level-meter-and-localized-errors,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/microphone-test-store.ts,replaced,desktop-microphone-test-session,authored-subscribable-media-session-device-resolution-analysis-and-cleanup,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/microphone-test-store.test.ts,owned,desktop-microphone-test-session-tests,authored-device-signal-lifecycle-and-browser-error-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralShortcuts.tsx,replaced,desktop-shortcut-mode-row,authored-mode-header-toggle-and-binding-list-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/ShortcutBindingList.tsx,replaced,desktop-shortcut-binding-editor,authored-shared-primary-alternative-capture-flag-and-expansion-rendering,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/shortcut-binding-model.ts,replaced,desktop-shortcut-binding-state,authored-empty-primary-maximum-capture-and-validation-view-model,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/shortcut-binding-model.test.ts,owned,desktop-shortcut-binding-state-tests,authored-empty-maximum-capture-and-validation-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralShortcuts.test.tsx,owned,desktop-shortcut-editor-tests,authored-toggle-flags-addition-and-removal-action-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralTab.tsx,replaced,desktop-general-settings-tab,authored-processing-input-shortcut-and-feature-section-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralTab.types.ts,replaced,desktop-general-settings-contracts,authored-intersected-frame-processing-input-shortcut-and-feature-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/general-settings-model.ts,replaced,desktop-general-settings-state,authored-section-visibility-local-model-warning-and-ai-prerequisite-routing,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/general-settings-model.test.ts,owned,desktop-general-settings-state-tests,authored-section-warning-and-prerequisite-routing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralProcessingSection.tsx,replaced,desktop-processing-settings-section,authored-processing-choice-card-and-local-model-warning-layout,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralInputSection.tsx,replaced,desktop-input-settings-section,authored-microphone-session-device-and-language-control-layout,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralShortcutSection.tsx,replaced,desktop-shortcut-settings-section,authored-data-driven-mode-list-help-and-expansion-ownership,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralFeatureSection.tsx,replaced,desktop-behavior-settings-section,authored-shared-feature-cards-edit-prerequisite-routing-and-help,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralSections.test.tsx,owned,desktop-general-settings-section-tests,authored-processing-warning-navigation-prerequisite-and-toggle-action-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useAppTabControls.ts,replaced,desktop-app-settings-controller,authored-options-calendar-media-retention-and-folder-controller-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/retention-policy.ts,replaced,desktop-retention-policy-model,authored-target-specific-severity-plan-and-budget-reduction-rules,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/retention-policy.test.ts,owned,desktop-retention-policy-tests,authored-target-severity-and-budget-preview-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useRetentionControls.ts,replaced,desktop-retention-controller,authored-parallel-preview-confirmation-guard-and-commit-workflow,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useRetentionControls.test.tsx,owned,desktop-retention-controller-tests,authored-prune-and-budget-preview-confirmation-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useCalendarAwarenessControls.ts,replaced,desktop-calendar-awareness-controller,authored-query-mutation-cache-and-setting-synchronization,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useMediaActionControl.ts,replaced,desktop-media-action-controller,authored-stop-index-description-and-horizontal-scrub-controller,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useAppTabOptions.ts,replaced,desktop-app-settings-options,authored-localized-appearance-retention-budget-and-language-options,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/app-control-hooks.test.tsx,owned,desktop-app-controller-hook-tests,authored-calendar-cache-permission-and-media-scrub-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppTab.tsx,replaced,desktop-app-settings-tab,authored-section-controller-and-confirmation-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppTab.types.ts,replaced,desktop-app-settings-contracts,authored-intersected-frame-appearance-privacy-calendar-automation-and-archive-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/app-section-model.ts,replaced,desktop-app-section-state,authored-focused-section-visibility-rule,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/app-section-model.test.ts,owned,desktop-app-section-state-tests,authored-full-and-focused-visibility-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
