path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src/features/settings/components/tabs/AppPermissionStatus.test.tsx,owned,desktop-app-permission-status-tests,authored-normalization-and-accessible-status-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralMicrophoneTest.tsx,replaced,desktop-microphone-test-view,authored-stable-microphone-test-public-facade,project-license-pending,-,corpus-containment-below-reportable-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-microphone-test-controller.ts,replaced,desktop-microphone-test-controller,authored-external-store-session-device-and-error-controller,project-license-pending,-,corpus-containment-27.3-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-microphone-test-view.tsx,replaced,desktop-microphone-test-presentation,authored-localized-test-controls-status-and-meter-composition,project-license-pending,-,corpus-containment-21.6-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-microphone-meter.tsx,replaced,desktop-microphone-level-meter,authored-fixed-dot-geometry-and-threshold-presentation,project-license-pending,-,corpus-containment-10.3-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/microphone-test-store.ts,replaced,desktop-microphone-test-session,authored-subscribable-media-session-device-resolution-analysis-and-cleanup,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/microphone-test-store.test.ts,owned,desktop-microphone-test-session-tests,authored-device-signal-lifecycle-and-browser-error-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralShortcuts.tsx,replaced,desktop-shortcut-mode-row,authored-stable-shortcut-row-public-facade,project-license-pending,-,corpus-containment-below-reportable-general-shortcuts-8-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/ShortcutBindingList.tsx,replaced,desktop-shortcut-binding-editor,authored-stable-shortcut-binding-list-public-facade,project-license-pending,-,corpus-containment-below-reportable-shortcut-binding-list-4-tests-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/shortcut-binding-model.ts,replaced,desktop-shortcut-binding-state,authored-empty-primary-maximum-capture-and-validation-view-model,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/shortcut-binding-model.test.ts,owned,desktop-shortcut-binding-state-tests,authored-empty-maximum-capture-and-validation-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralShortcuts.test.tsx,owned,desktop-shortcut-editor-tests,authored-toggle-flags-addition-and-removal-action-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralTab.tsx,replaced,desktop-general-settings-tab,authored-processing-input-shortcut-and-feature-section-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralTab.types.ts,replaced,desktop-general-settings-contracts,authored-stable-general-settings-contract-public-facade,project-license-pending,-,corpus-containment-below-reportable-general-contracts-8-tests-typecheck-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-settings-model.ts,replaced,desktop-general-settings-state,authored-form-derived-processing-state-remote-readiness-section-visibility-and-prerequisite-routing,project-license-pending,-,corpus-containment-5.3-general-settings-model-3-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-settings-model.test.ts,owned,desktop-general-settings-state-tests,authored-section-warning-and-prerequisite-routing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/GeneralProcessingSection.tsx,replaced,desktop-processing-settings-section,authored-data-driven-processing-choice-catalog-local-readiness-and-warning-composition,project-license-pending,-,corpus-containment-26.1-general-processing-5-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/GeneralInputSection.tsx,replaced,desktop-input-settings-section,authored-stable-input-settings-public-facade,project-license-pending,-,corpus-containment-below-reportable-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-input-section-view.tsx,replaced,desktop-input-settings-presentation,authored-input-section-composition-without-extra-runtime-wrappers,project-license-pending,-,corpus-containment-4.3-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-microphone-input.tsx,replaced,desktop-microphone-input-control,authored-device-menu-session-state-errors-and-selection-flow,project-license-pending,-,corpus-containment-27.9-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-language-input.tsx,replaced,desktop-language-input-control,authored-language-menu-state-selection-and-layering,project-license-pending,-,corpus-containment-21.4-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/GeneralShortcutSection.tsx,replaced,desktop-shortcut-settings-section,authored-shortcut-section-state-mode-policy-help-and-row-composition,project-license-pending,-,corpus-containment-29.7-general-shortcuts-8-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/GeneralFeatureSection.tsx,replaced,desktop-behavior-settings-section,authored-stable-feature-settings-public-facade,project-license-pending,-,corpus-containment-below-reportable-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-feature-section-view.tsx,replaced,desktop-feature-settings-presentation,authored-feature-card-composition-and-prerequisite-routing,project-license-pending,-,corpus-containment-18.5-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-edit-mode-feature.tsx,replaced,desktop-edit-mode-feature-control,authored-edit-mode-toggle-prerequisite-and-help-composition,project-license-pending,-,corpus-containment-22.1-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-edit-mode-help.tsx,replaced,desktop-edit-mode-help,authored-pointer-and-keyboard-tooltip-presentation,project-license-pending,-,corpus-containment-24.0-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-feature-toggle.tsx,replaced,desktop-feature-toggle,authored-shared-feature-toggle-row-and-disabled-state,project-license-pending,-,corpus-containment-20.0-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-sections-contract.test.tsx,owned,desktop-general-settings-contract-tests,authored-feature-input-language-device-and-meter-contract-tests,project-license-pending,-,corpus-containment-below-reportable-general-settings-13-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/GeneralSections.test.tsx,owned,desktop-general-settings-section-tests,authored-processing-warning-navigation-prerequisite-and-toggle-action-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useAppTabControls.ts,replaced,desktop-app-settings-controller,authored-options-calendar-media-retention-and-folder-controller-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/retention-policy.ts,replaced,desktop-retention-policy-model,authored-target-specific-severity-plan-and-budget-reduction-rules,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/retention-policy.test.ts,owned,desktop-retention-policy-tests,authored-target-severity-and-budget-preview-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useRetentionControls.ts,replaced,desktop-retention-controller,authored-parallel-preview-confirmation-guard-and-commit-workflow,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useRetentionControls.test.tsx,owned,desktop-retention-controller-tests,authored-prune-and-budget-preview-confirmation-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useCalendarAwarenessControls.ts,replaced,desktop-calendar-awareness-controller,authored-query-mutation-cache-and-setting-synchronization,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useMediaActionControl.ts,replaced,desktop-media-action-controller,authored-stop-index-description-and-horizontal-scrub-controller,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/useAppTabOptions.ts,replaced,desktop-app-settings-options,authored-ordered-message-catalog-generic-localizer-storage-formatter-and-language-options,project-license-pending,-,corpus-containment-11.8-app-settings-options-5-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/app-control-hooks.test.tsx,owned,desktop-app-controller-hook-tests,authored-calendar-cache-permission-and-media-scrub-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppTab.tsx,replaced,desktop-app-settings-tab,authored-section-controller-and-confirmation-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppTab.types.ts,replaced,desktop-app-settings-contracts,authored-form-derived-section-projections-frame-and-app-contract,project-license-pending,-,corpus-containment-2.1-app-settings-options-5-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/app-section-model.ts,replaced,desktop-app-section-state,authored-focused-section-visibility-rule,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/app-section-model.test.ts,owned,desktop-app-section-state-tests,authored-full-and-focused-visibility-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppAppearanceSection.tsx,replaced,desktop-app-appearance-section,authored-text-theme-language-grid-and-overlay-notice,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppCalendarSection.tsx,replaced,desktop-app-calendar-section,authored-platform-aware-access-copy-and-reminder-toggle,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppPrivacySection.tsx,replaced,desktop-app-privacy-section,authored-stable-app-privacy-section-public-facade,project-license-pending,-,corpus-containment-below-reportable-app-privacy-automation-8-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/AppAutomationSection.tsx,replaced,desktop-app-automation-section,authored-stable-app-automation-section-public-facade,project-license-pending,-,corpus-containment-below-reportable-app-privacy-automation-8-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/AppStorageSection.tsx,replaced,desktop-app-storage-section,authored-watch-folder-and-markdown-archive-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppConfirmationDialogs.tsx,replaced,desktop-app-destructive-confirmations,authored-shared-dialog-frame-prune-and-budget-content,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppSections.test.tsx,owned,desktop-app-settings-section-tests,authored-permission-privacy-media-login-archive-and-confirmation-action-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-shortcut-model.ts,replaced,desktop-settings-shortcut-model,authored-platform-default-legacy-restoration-cleanup-and-draft-recovery-rules,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-shortcut-model.test.ts,owned,desktop-settings-shortcut-model-tests,authored-default-restoration-cleanup-recovery-and-indexing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelDiscoverySession.ts,replaced,desktop-provider-model-discovery-session,authored-request-sequencing-stale-response-rejection-and-reset-controller,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelDiscoverySession.test.tsx,owned,desktop-provider-model-discovery-session-tests,authored-refresh-stale-response-failure-and-reset-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPermissions.ts,replaced,desktop-settings-permissions,authored-query-backed-permission-snapshot-request-mutation-and-native-focus-adapter,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPermissions.test.tsx,owned,desktop-settings-permission-tests,authored-inactive-query-permission-snapshot-release-and-denied-request-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/model-deletion-policy.ts,replaced,desktop-model-deletion-policy,authored-installed-replacement-priority-locale-and-language-transition-policy,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/model-deletion-policy.test.ts,owned,desktop-model-deletion-policy-tests,authored-selection-priority-locale-and-language-fallback-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelTransfers.ts,replaced,desktop-model-transfer-controller,authored-reducer-driven-transfer-events-cache-updates-cancellation-and-deletion-callbacks,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelTransfers.test.ts,owned,desktop-model-transfer-controller-tests,authored-state-transition-error-cancellation-event-and-deletion-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsDraft.ts,replaced,desktop-settings-draft,authored-single-draft-store-typed-field-updates-and-normalized-hydration,project-license-pending,-,corpus-containment-8.5-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsDraft.test.tsx,owned,desktop-settings-draft-tests,authored-default-background-functional-update-and-hydration-tests,project-license-pending,-,corpus-containment-5.3-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-update-model.ts,replaced,desktop-settings-update-model,authored-draft-composition-shortcut-recovery-endpoint-resolution-and-capability-gates,project-license-pending,-,corpus-containment-15.4-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-update-model.test.ts,owned,desktop-settings-update-model-tests,authored-local-state-exclusion-capability-invalid-shortcut-and-language-tests,project-license-pending,-,corpus-containment-3.3-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPersistence.ts,replaced,desktop-settings-persistence,authored-serialized-save-queue-hydration-debounce-close-flush-and-error-boundary,project-license-pending,-,corpus-containment-5.4-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPersistence.test.tsx,owned,desktop-settings-persistence-tests,authored-initial-hydration-delayed-autosave-and-serialized-write-tests,project-license-pending,-,corpus-containment-4.3-permissive-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useShortcutEditor.ts,replaced,desktop-shortcut-editor,authored-unified-editor-state-capture-bridge-validation-recovery-and-persistence-port,project-license-pending,-,corpus-containment-11.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useShortcutEditor.test.tsx,owned,desktop-shortcut-editor-tests,authored-hydration-update-rejection-recovery-and-capture-start-tests,project-license-pending,-,corpus-containment-4.2-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/file-size-contract.test.ts,owned,desktop-source-size-contract,authored-source-budget-and-shrinking-legacy-allowlist,project-license-pending,-,corpus-containment-1.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/settings-provider-model.ts,replaced,desktop-provider-settings-model,authored-provider-readiness-language-guidance-and-feature-capability-derivation,project-license-pending,-,corpus-containment-14.9-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-provider-model.test.ts,owned,desktop-provider-settings-model-tests,authored-writing-gate-language-dictionary-and-remote-guidance-tests,project-license-pending,-,corpus-containment-1.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsProviderControls.ts,replaced,desktop-provider-settings-controller,authored-writing-speech-discovery-credential-reset-language-sync-and-error-routing,project-license-pending,-,corpus-containment-17.8-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsProviderControls.test.tsx,owned,desktop-provider-settings-controller-tests,authored-key-edit-provider-reset-and-discovery-publication-tests,project-license-pending,-,corpus-containment-1.5-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsForm.ts,replaced,desktop-settings-orchestrator,authored-domain-controller-composition-persistence-port-and-tab-oriented-view-contract,project-license-pending,-,corpus-containment-28.1-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsForm.test.tsx,owned,desktop-settings-orchestrator-tests,authored-provider-key-update-and-model-preservation-integration-test,project-license-pending,-,corpus-containment-7.4-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsModal.tsx,replaced,desktop-settings-shell,authored-section-navigation-composition-page-dialog-shell-and-reduced-motion-boundary,project-license-pending,-,corpus-containment-21.5-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsSidebar.tsx,replaced,desktop-settings-navigation,authored-data-driven-navigation-groups-section-selection-and-loading-visibility,project-license-pending,-,corpus-containment-9.5-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsTabContent.tsx,replaced,desktop-settings-tab-router,authored-switch-based-tab-composition-and-section-normalization,project-license-pending,-,corpus-containment-21.7-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsErrorBanner.tsx,replaced,desktop-settings-error-banner,authored-tab-routed-copyable-live-error-presentation,project-license-pending,-,corpus-containment-20.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsErrorBanner.test.tsx,owned,desktop-settings-error-banner-tests,authored-copy-routing-and-live-notification-tests,project-license-pending,-,corpus-containment-6.2-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsResources.ts,replaced,desktop-settings-resources,authored-query-aggregation-permission-visibility-model-status-and-cli-state-controller,project-license-pending,-,corpus-containment-20.4-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsAppActions.ts,replaced,desktop-settings-app-actions,authored-system-event-permission-data-export-directory-and-cli-action-controller,project-license-pending,-,corpus-containment-4.9-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsAppActions.test.ts,owned,desktop-settings-app-action-tests,authored-byte-format-boundary-tests,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsLocalModels.ts,replaced,desktop-settings-local-models,authored-model-selection-language-policy-transfer-and-deletion-reconciliation-controller,project-license-pending,-,corpus-containment-7.5-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsErrors.ts,replaced,desktop-settings-errors,authored-tab-aware-error-routing-and-specialized-provider-shortcut-channels,project-license-pending,-,corpus-containment-5.0-permissive-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsErrors.test.tsx,owned,desktop-settings-error-tests,authored-fallback-explicit-routing-and-clear-state-tests,project-license-pending,-,corpus-containment-5.9-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/redesign-interaction-contract.test.ts,owned,desktop-interaction-contract-tests,authored-motion-docking-notification-reduced-motion-and-tab-indicator-contracts,project-license-pending,-,corpus-containment-4.3-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/i18n.ts,replaced,desktop-locale-runtime,authored-validated-catalog-registry-isolated-runtime-and-explicit-load-activate-flow,project-license-pending,-,corpus-containment-26.2-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/i18n.test.ts,owned,desktop-locale-runtime-tests,authored-catalog-copy-missing-catalog-and-layout-filter-tests,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/main.tsx,replaced,desktop-bootstrap,authored-preview-safe-bridge-crash-monitor-text-scale-and-root-composition-entrypoint,project-license-pending,-,corpus-containment-15.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/bootstrap/RootCrashBoundary.tsx,replaced,desktop-root-crash-boundary,authored-isolated-render-failure-boundary-and-looper-fallback-surface,project-license-pending,-,corpus-containment-29.6-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/bootstrap/frontend-crash.ts,replaced,desktop-frontend-crash-monitor,authored-injected-reporter-source-fingerprint-deduplication-and-global-event-monitor,project-license-pending,-,corpus-containment-13.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/bootstrap/frontend-crash.test.ts,owned,desktop-frontend-crash-tests,authored-deduplication-preview-disable-fingerprint-and-classification-tests,project-license-pending,-,corpus-containment-5.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/bootstrap/initial-text-scale.ts,replaced,desktop-initial-text-scale,authored-window-preview-storage-and-platform-scale-policy,project-license-pending,-,corpus-containment-8.3-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/bootstrap/initial-text-scale.test.ts,owned,desktop-initial-text-scale-tests,authored-settings-window-and-preview-scale-tests,project-license-pending,-,corpus-containment-13.3-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/providers.tsx,replaced,desktop-global-providers,authored-language-cache-and-runtime-bridge-composition-with-preview-gate,project-license-pending,-,corpus-containment-14.8-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/runtime/QueryCacheBridge.tsx,replaced,desktop-query-cache-events,authored-scoped-async-subscriptions-settings-update-transcription-merge-and-device-refresh,project-license-pending,-,corpus-containment-4.7-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/runtime/QueryCacheBridge.test.ts,owned,desktop-query-cache-event-tests,authored-replacement-and-descending-transcription-merge-tests,project-license-pending,-,corpus-containment-5.6-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/runtime/window-services.tsx,replaced,desktop-main-window-services,authored-service-registry-main-window-gate-and-reverse-cleanup,project-license-pending,-,corpus-containment-4.8-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/runtime/window-services.test.ts,owned,desktop-main-window-service-tests,authored-main-window-start-reverse-cleanup-and-secondary-window-tests,project-license-pending,-,corpus-containment-6.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/runtime/CloudSessionBridge.tsx,replaced,desktop-cloud-session-bridge,authored-convex-session-token-viewer-subscriptions-and-cleanup,project-license-pending,-,corpus-containment-5.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/runtime/LocaleBridge.tsx,replaced,desktop-locale-bridge,authored-settings-query-to-locale-runtime-synchronization,project-license-pending,-,corpus-containment-11.1-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/App.tsx,replaced,desktop-window-shell,authored-window-route-settings-state-appearance-controller-and-surface-dispatch,project-license-pending,-,corpus-containment-13.5-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/SettingsWindow.tsx,replaced,desktop-settings-window,authored-lazy-settings-onboarding-preview-and-model-activity-composition,project-license-pending,-,corpus-containment-8.2-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/OverlayWindows.tsx,replaced,desktop-overlay-windows,authored-pill-toast-and-meeting-awareness-window-surfaces-with-scoped-subscription,project-license-pending,-,corpus-containment-8.1-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/app-window-components.tsx,replaced,desktop-overlay-router,authored-exhaustive-route-to-window-component-dispatch,project-license-pending,-,corpus-containment-6.7-permissive-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/useDocumentAppearance.ts,replaced,desktop-document-appearance,authored-context-menu-text-scale-theme-system-listener-and-window-background-effects,project-license-pending,-,corpus-containment-19.7-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/document-theme.ts,replaced,desktop-document-theme-policy,authored-theme-preference-normalization-and-system-resolution,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/document-theme.test.ts,owned,desktop-document-theme-tests,authored-stored-and-system-theme-policy-tests,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/window-route.ts,replaced,desktop-window-route-policy,authored-native-window-preview-and-query-surface-routing,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/window-route.test.ts,owned,desktop-window-route-tests,authored-native-preview-and-query-route-tests,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/animations.css,owned,desktop-shared-motion,authored-looper-shimmer-press-poof-pill-signal-count-and-reduced-motion-fallbacks,project-license-pending,-,corpus-containment-15.6-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/App.css,replaced,desktop-style-manifest,authored-ordered-tailwind-motion-foundation-utility-and-surface-layer-imports,project-license-pending,-,corpus-no-relevant-match-normalized-bundle-equivalence-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/app/styles/foundation.css,replaced,desktop-style-foundation,authored-semantic-token-theme-font-and-document-foundation-layer,project-license-pending,-,corpus-containment-3.8-normalized-bundle-equivalence-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/app/styles/utilities.css,replaced,desktop-style-utilities,authored-shared-text-layout-control-button-card-and-notification-utility-layer,project-license-pending,-,corpus-containment-1.2-normalized-bundle-equivalence-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/app/styles/surfaces.css,replaced,desktop-style-surfaces,authored-window-scrollbar-transcript-toast-pill-and-transcription-surface-layer,project-license-pending,-,corpus-containment-9.3-normalized-bundle-equivalence-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/design-contract.test.ts,owned,desktop-design-contract-tests,authored-multi-layer-style-token-shadow-width-color-and-typography-contracts,project-license-pending,-,corpus-containment-1.9-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/ui-class-contract.test.ts,owned,desktop-ui-class-contract-tests,authored-multi-layer-style-class-definition-and-tsx-usage-contract,project-license-pending,-,corpus-containment-2.6-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/library/components/library-utils.ts,replaced,desktop-library-utility-facade,authored-stable-domain-module-export-facade,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/library/components/library-media.ts,replaced,desktop-library-media-policy,authored-media-capabilities-progress-formatting-path-normalization-and-playback-policy,project-license-pending,-,corpus-containment-22.5-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/library/components/library-errors.ts,replaced,desktop-library-error-policy,authored-rule-driven-backend-signal-classification-looper-message-namespaces-and-ffmpeg-help-policy,project-license-pending,-,corpus-containment-26.5-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/library/components/library-utils.test.ts,owned,desktop-library-utility-tests,authored-public-media-progress-path-formatting-and-error-contract-tests,project-license-pending,-,corpus-containment-13.4-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/transcriptions/homeGreeting.ts,replaced,desktop-home-greeting-policy,authored-typed-occasion-catalog-stable-variant-policy-public-api-adapters-and-preserved-message-contracts,project-license-pending,-,corpus-containment-20.4-and-full-desktop-suite-build-2026-08-16,pending
